Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-12 00:00:00+05:30,173.0185937799425,176.47328087366367,172.87661143494122,175.76341247558594,17450400,0.0,0.0
2023-06-13 00:00:00+05:30,176.04735764871577,176.6625711323925,175.1008664785614,175.43214416503906,8332566,0.0,0.0
2023-06-14 00:00:00+05:30,175.4321662837379,178.31895316283104,175.4321662837379,177.18316650390625,15061573,0.0,0.0
2023-06-15 00:00:00+05:30,176.99385014397777,177.27780038561176,175.4321454784546,176.70989990234375,9840499,0.0,0.0
2023-06-16 00:00:00+05:30,176.89919723916,178.60288426581852,176.09468839484165,178.129638671875,8562558,0.0,0.0
2023-06-19 00:00:00+05:30,178.12962571336368,178.12962571336368,175.29015235626764,175.90538024902344,5363723,0.0,0.0
2023-06-20 00:00:00+05:30,176.04735009765625,177.94033235677082,174.67494084825987,177.4670867919922,6035600,0.0,0.0
2023-06-21 00:00:00+05:30,177.4670867919922,178.60287325899924,176.52059566243489,177.4670867919922,5906854,0.0,0.0
2023-06-22 00:00:00+05:30,177.467098081015,177.89301622794753,173.53916542041227,174.62762451171875,6683123,0.0,0.0
2023-06-23 00:00:00+05:30,174.6749496482003,177.467095732598,173.91775381794605,176.70989990234375,15255365,0.0,0.0
2023-06-26 00:00:00+05:30,177.37243823553234,177.37243823553234,174.58029219210115,175.00621032714844,7231775,0.0,0.0
2023-06-27 00:00:00+05:30,175.00622246617962,176.94653237410276,174.91158200866508,176.09469604492188,6787438,0.0,0.0
2023-06-28 00:00:00+05:30,176.09470506289196,180.4012432638704,175.38483660478488,178.98150634765625,32476741,0.0,0.0
2023-06-30 00:00:00+05:30,178.0350043660002,181.39503664517315,177.94034946701933,179.02880859375,9579059,0.0,0.0
2023-07-03 00:00:00+05:30,179.83330461090688,182.29418718776867,178.60286332247597,181.01641845703125,7352149,0.0,0.0
2023-07-04 00:00:00+05:30,180.8744647111233,184.3764790809375,178.8868275173404,183.66661071777344,13258826,0.0,0.0
2023-07-05 00:00:00+05:30,183.61929209630995,184.3291604935895,182.05758739921876,183.0513916015625,6558910,0.0,0.0
2023-07-06 00:00:00+05:30,183.14605615947875,186.6007434315577,182.43618772475207,186.22215270996094,16276609,0.0,0.0
2023-07-07 00:00:00+05:30,186.2221372817205,187.16862844960727,181.86827213251775,182.29420471191406,12652336,0.0,0.0
2023-07-10 00:00:00+05:30,182.341500785312,183.00405609515906,179.64400987269318,181.3003692626953,10238356,0.0,0.0
2023-07-11 00:00:00+05:30,182.34151170018006,182.62546192963907,180.5905117627485,182.10488891601562,11236383,0.0,0.0
2023-07-12 00:00:00+05:30,183.38266115356282,184.3291523079038,180.06994211336942,180.59051513671875,9191559,0.0,0.0
2023-07-13 00:00:00+05:30,181.53701215271536,181.53701215271536,176.94652412901567,177.84568786621094,10612659,0.0,0.0
2023-07-14 00:00:00+05:30,177.89303017789194,178.27163534887305,174.8642610215957,177.41978454589844,12369394,0.0,0.0
2023-07-17 00:00:00+05:30,178.36625421812494,178.83949979283065,175.85805844910814,176.52059936523438,9058800,0.0,0.0
2023-07-18 00:00:00+05:30,176.99382611578108,179.0287760936653,176.3312852701193,177.32510375976562,7177677,0.0,0.0
2023-07-19 00:00:00+05:30,180.77982292831334,186.08017953454907,180.0226270642354,182.24688720703125,31761232,0.0,0.0
2023-07-20 00:00:00+05:30,182.38884491393236,183.8559091106127,181.5843360877141,182.57814025878906,8936996,0.0,0.0
2023-07-21 00:00:00+05:30,182.48349835391897,185.84354485701962,181.82095743104352,184.66043090820312,11031250,0.0,0.0
2023-07-24 00:00:00+05:30,185.03901187225736,186.4587485362389,182.62545665502716,185.4176025390625,9981788,0.0,0.0
2023-07-25 00:00:00+05:30,185.985519473379,190.57600753755918,185.41761898050595,189.9134521484375,18028061,0.0,0.0
2023-07-26 00:00:00+05:30,190.71798242938382,191.33319595061914,189.29824558747774,190.81263732910156,13857423,0.0,0.0
2023-07-27 00:00:00+05:30,190.9546102775256,192.13772434368127,189.86615111358654,191.14390563964844,16013422,0.0,0.0
2023-07-28 00:00:00+05:30,191.04924086472684,199.18905593852978,188.82498092651366,198.7631378173828,39630520,0.0,0.0
2023-07-31 00:00:00+05:30,200.84543682670912,207.23425265176758,198.43188129322502,206.66636657714844,43494779,0.0,0.0
2023-08-01 00:00:00+05:30,207.80213621836134,214.5222147615494,207.13959529752717,213.10247802734375,63510580,0.0,0.0
2023-08-02 00:00:00+05:30,213.00784026473573,213.10248071615823,205.2466155749463,207.376220703125,22647784,0.0,0.0
2023-08-03 00:00:00+05:30,207.37621697880166,211.6354271586668,206.28774348967306,208.3227081298828,29868065,0.0,0.0
2023-08-04 00:00:00+05:30,209.83710769823924,210.31035332428053,205.956502230087,206.2877655029297,12879897,0.0,0.0
2023-08-07 00:00:00+05:30,207.94412519407413,209.50584442539656,206.00381523884283,206.2877655029297,12929354,0.0,0.0
2023-08-08 00:00:00+05:30,208.51199978943012,208.60664023748163,202.54910275445863,205.90914916992188,15314866,0.0,0.0
2023-08-09 00:00:00+05:30,206.7609815909007,207.94409548698312,204.86799935716886,206.9976043701172,12554174,0.0,0.0
2023-08-10 00:00:00+05:30,207.47088383250264,209.03260309592548,204.9153602878142,205.76719665527344,10970619,0.0,0.0
2023-08-11 00:00:00+05:30,206.2470440953629,207.78262594160338,204.0876403615587,204.42355346679688,7970536,3.0,0.0
2023-08-14 00:00:00+05:30,204.7114768935162,205.38328845959873,203.2718744043134,204.42355346679688,9283695,0.0,0.0
2023-08-16 00:00:00+05:30,204.37555908681964,209.1742339404402,203.51180347092534,208.69436645507812,9687712,0.0,0.0
2023-08-17 00:00:00+05:30,210.61383690596003,210.94975000428337,206.4869735929856,207.0628204345703,11865239,0.0,0.0
2023-08-18 00:00:00+05:30,207.1108208042511,207.9265867868178,204.7114832477709,206.4869842529297,14101163,0.0,0.0
2023-08-21 00:00:00+05:30,208.45443889548935,210.70982200134665,207.0148363967023,209.99002075195312,13336739,0.0,0.0
2023-08-22 00:00:00+05:30,210.42190648695387,213.349101273462,210.03801833059634,212.77325439453125,16930149,0.0,0.0
2023-08-23 00:00:00+05:30,213.92493350799828,213.92493350799828,212.14943247935165,212.77325439453125,13507905,0.0,0.0
2023-08-24 00:00:00+05:30,213.06116311144146,213.44505124127227,210.80578007660353,211.9574737548828,11182959,0.0,0.0
